Position	temp
unstable_loci	126
passing_loci	883
msing_score	0.1427
msi status	NEG
chr7:159142287-159142400	0
chr7:158797806-158797919	0
chr7:158793714-158793825	0
chr7:158683367-158683479	0
chr7:158680805-158680920	0
chr7:158595183-158595295	0
chr7:157574463-157574586	0
chr7:157254352-157254464	0
chr7:157253840-157253950	0
chr7:157201587-157201708	1
chr7:157197459-157197574	0
chr7:157192813-157192927	
chr7:157170067-157170184	
chr7:155739829-155739951	0
chr7:155738328-155738440	0
chr7:155737457-155737573	0
chr7:155711100-155711211	0
chr7:155680511-155680622	0
chr7:155672694-155672815	0
chr7:155503059-155503173	1
chr7:155308165-155308275	0
chr7:155303926-155304048	1
chr7:154968932-154969047	0
chr7:154968541-154968654	0
chr7:154954150-154954260	0
chr7:154889382-154889500	1
chr7:154795742-154795861	0
chr7:154772917-154773032	0
chr7:154669488-154669617	0
chr7:154305523-154305638	0
chr7:152851899-152852009	0
chr7:152816605-152816719	1
chr7:152800457-152800570	0
chr7:152782993-152783112	0
chr7:152447068-152447180	0
chr7:152358631-152358744	0
chr7:152235626-152235736	
chr7:152223902-152224013	
chr7:152222024-152222135	0
chr7:152205021-152205131	0
chr7:152194223-152194335	0
chr7:152187144-152187256	0
chr7:152182458-152182574	0
chr7:152177965-152178092	0
chr7:152120755-152120870	0
chr7:152102931-152103046	
chr7:151983133-151983251	1
chr7:151971045-151971189	0
chr7:151576458-151576568	0
chr7:151570101-151570211	0
chr7:151502178-151502297	0
chr7:151368962-151369072	0
chr7:151348976-151349087	1
chr7:151248538-151248652	0
chr7:151239938-151240056	1
chr7:151221450-151221565	0
chr7:151187159-151187272	1
chr7:151078737-151078847	0
chr7:151055380-151055490	0
chr7:151041019-151041131	0
chr7:151009275-151009386	0
chr7:150802060-150802173	0
chr7:150791702-150791812	1
chr7:150692174-150692284	0
chr7:150687212-150687339	
chr7:150687055-150687205	
chr7:150630096-150630218	
chr7:150572054-150572165	0
chr7:150470696-150470818	0
chr7:150293179-150293293	0
chr7:149909779-149909891	0
chr7:149892357-149892472	0
chr7:149846080-149846192	0
chr7:149809036-149809146	0
chr7:149239621-149239740	
chr7:149191233-149191363	
chr7:149190912-149191024	
chr7:149074597-149074710	0
chr7:149070162-149070278	
chr7:149003624-149003739	0
chr7:148846551-148846662	0
chr7:148797652-148797769	
chr7:148613965-148614084	0
chr7:148147720-148147835	1
chr7:147638791-147638904	0
chr7:147486136-147486249	0
chr7:147108078-147108189	0
chr7:147044151-147044262	
chr7:145584272-145584382	
chr7:144548400-144548511	1
chr7:144176959-144177069	
chr7:144130055-144130166	0
chr7:143811044-143811156	
chr7:143350730-143350844	
chr7:143320575-143320693	0
chr7:143320544-143320654	
chr7:143291730-143291850	1
chr7:142912787-142912932	0
chr7:142864243-142864371	0
chr7:142529347-142529468	0
chr7:142511696-142511828	0
chr7:142492233-142492376	0
chr7:142474154-142474270	0
chr7:142384420-142384544	0
chr7:142352893-142353036	1
chr7:142332285-142332404	0
chr7:142094913-142095027	0
chr7:142052156-142052266	0
chr7:142030768-142030890	0
chr7:141931784-141931894	1
chr7:141838087-141838210	0
chr7:141836501-141836623	0
chr7:141723752-141723862	
chr7:141621584-141621699	0
chr7:140734770-140734885	0
chr7:140704712-140704825	1
chr7:140690870-140690981	0
chr7:140568881-140568992	0
chr7:140407830-140407956	1
chr7:140355575-140355691	0
chr7:140348665-140348776	0
chr7:140337203-140337315	
chr7:140337067-140337189	
chr7:140126466-140126583	0
chr7:140120328-140120438	0
chr7:140046749-140046883	0
chr7:140046671-140046807	
chr7:139503197-139503325	
chr7:139412486-139412598	1
chr7:139409568-139409683	0
chr7:139293522-139293639	
chr7:139272444-139272591	0
chr7:139269159-139269279	0
chr7:139266369-139266480	0
chr7:139266176-139266295	1
chr7:139252153-139252267	1
chr7:139140046-139140156	0
chr7:139083676-139083795	0
chr7:139053777-139053892	0
chr7:139028951-139029061	0
chr7:138911039-138911149	0
chr7:138903742-138903903	0
chr7:138770874-138770986	
chr7:138769262-138769381	
chr7:138769097-138769213	0
chr7:138749271-138749385	0
chr7:138733141-138733253	0
chr7:138732801-138732914	0
chr7:138649138-138649249	0
chr7:138594432-138594542	0
chr7:138585949-138586061	0
chr7:138504397-138504523	1
chr7:138403688-138403798	
chr7:138097797-138097912	0
chr7:138091615-138091727	0
chr7:137928079-137928190	0
chr7:137678631-137678741	0
chr7:137654802-137654915	0
chr7:137619969-137620104	
chr7:137485382-137485492	0
chr7:137391314-137391427	0
chr7:137228205-137228327	
chr7:135929711-135929821	0
chr7:135691111-135691222	0
chr7:135638364-135638482	1
chr7:135622621-135622733	1
chr7:135619895-135620005	0
chr7:135619292-135619403	
chr7:135616723-135616836	
chr7:135571271-135571381	0
chr7:135414245-135414359	0
chr7:135413382-135413492	0
chr7:135398250-135398360	0
chr7:135251963-135252096	
chr7:135245397-135245511	1
chr7:135245124-135245237	0
chr7:135240439-135240549	0
chr7:135232050-135232160	0
chr7:134958357-134958478	1
chr7:134941233-134941347	0
chr7:134891695-134891818	
chr7:134579441-134579552	0
chr7:134568063-134568173	0
chr7:134449536-134449649	0
chr7:134248869-134248984	0
chr7:134201554-134201667	0
chr7:134197117-134197234	0
chr7:134191834-134191946	0
chr7:134174760-134174870	0
chr7:133034458-133034580	1
chr7:131753671-131753795	0
chr7:131478545-131478666	1
chr7:131445700-131445811	0
chr7:131437717-131437830	0
chr7:131428947-131429057	0
chr7:131242984-131243094	
chr7:130804670-130804780	
chr7:130671801-130671946	
chr7:130645018-130645135	0
chr7:130612198-130612309	0
chr7:130507536-130507649	0
chr7:130499769-130499882	0
chr7:130404432-130404542	0
chr7:130041139-130041249	0
chr7:130040758-130040873	0
chr7:130039294-130039406	0
chr7:129671395-129671508	0
chr7:129657557-129657676	1
chr7:129409802-129409912	
chr7:129388966-129389077	0
chr7:128991875-128991985	0
chr7:128970388-128970501	0
chr7:128912533-128912652	0
chr7:128887304-128887418	0
chr7:128858526-128858649	1
chr7:128773893-128774010	1
chr7:128759077-128759190	1
chr7:128677831-128677941	
chr7:128677454-128677570	0
chr7:128578914-128579033	0
chr7:128574652-128574762	0
chr7:128457859-128457969	
chr7:127707716-127707862	0
chr7:127612884-127613028	0
chr7:127611628-127611739	0
chr7:127594038-127594155	0
chr7:127373235-127373345	0
chr7:126903725-126903852	
chr7:126446332-126446442	0
chr7:124835192-124835325	0
chr7:123696362-123696477	
chr7:123692807-123692917	0
chr7:123692768-123692882	0
chr7:123692274-123692386	0
chr7:123688956-123689089	0
chr7:123684481-123684592	0
chr7:123550649-123550760	1
chr7:123461218-123461334	0
chr7:123129274-123129423	0
chr7:123117615-123117728	1
chr7:122924872-122924991	
chr7:122676788-122676898	0
